#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"Name","Caption","Vendor","InstallLocation","InstallDate","InstallSource","IdentifyingNumber","PackageName","Version","HelpLink"
"AVEVA Platform Common Services 7.0.1","AVEVA Platform Common Services 7.0.1","AVEVA Software, LLC",,"20230901","C:\Program Files\Common Files\ArchestrA\Install\WWPatches\AVEVA System Platform 2023 P01\26\","{4F56E453-09AB-4752-BBC3-CEEDE8D9F557}","ASBFrameworkInstallx64.msi","7.0.22305.2","https://sw.aveva.com/support"
"Browser for SQL Server 2019","Browser for SQL Server 2019","Microsoft Corporation",,"20231011","G:\1028_CHT_LP\x64\setup\","{1B821733-9DD8-4054-A8B3-F1AEE215225C}","sqlbrowser.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=90959"
"Industrial Graphics Web Server","Industrial Graphics Web Server","AVEVA Software, LLC","C:\Program Files (x86)\Wonderware\","20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-IntouchWebClient\","{C6C58483-BBAF-4038-8729-F6C4642220EE}","Setup.msi","23.0.001","https://sw.aveva.com/support"
"Microsoft Command Line Utilities 15 for SQL Server","Microsoft Command Line Utilities 15 for SQL Server","Microsoft Corporation",,"20230919","C:\ProgramData\Microsoft\VisualStudio\Packages\MsSqlCmdLnUtils,version=16.0.62205.5200,chip=x64,language=zh-TW\","{41C0DB18-1790-465E-B0DD-D9CAA35CACBE}","MsSqlCmdLnUtils.msi","15.0.1300.359","https://go.microsoft.com/fwlink/?LinkId=90955"
"Microsoft ODBC Driver 17 for SQL Server","Microsoft ODBC Driver 17 for SQL Server","Microsoft Corporation",,"20231011","C:\Program Files\Microsoft SQL Server\150\Setup Bootstrap\Update Cache\KB5029377\GDR\1033_ENU_LP\x64\setup\x64\","{57B9F896-DE52-4CFA-B7DE-9EFD00A1E020}","MSODBCSQL.MSI","17.10.5.1","https://go.microsoft.com/fwlink/?LinkId=191752"
"Microsoft OLE DB Driver for SQL Server","Microsoft OLE DB Driver for SQL Server","Microsoft Corporation",,"20231011","C:\Program Files\Microsoft SQL Server\150\Setup Bootstrap\Update Cache\KB5029377\GDR\1033_ENU_LP\x64\setup\x64\","{EBC362C3-E2BD-41A6-BC10-F07D52F1509E}","MSOLEDBSQL.MSI","18.6.7.0","https://go.microsoft.com/fwlink/?linkid=870127"
"Microsoft SQL Server 2012 Native Client ","Microsoft SQL Server 2012 Native Client ","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\x64\","{F368D878-6568-4738-982D-F30AFEC42351}","sqlncli.msi","11.4.7001.0","http://go.microsoft.com/fwlink/?LinkId=191752"
"Microsoft SQL Server 2016 LocalDB","Microsoft SQL Server 2016 LocalDB","Microsoft Corporation",,"20230919","C:\ProgramData\Microsoft\VisualStudio\Packages\sqllocaldb,version=16.0.62205.5200,chip=x64,language=zh-TW\","{2722F23F-D54F-481D-94BC-EC9746AF5EC5}","SqlLocalDB.msi","13.1.4001.0","http://go.microsoft.com/fwlink/?LinkId=230480"
"Microsoft SQL Server 2019 RsFx Driver","Microsoft SQL Server 2019 RsFx Driver","Microsoft Corporation",,"20230919","G:\x64\setup\","{5825CDC4-4E99-4CF9-91FE-DB60C0E2F5EA}","rsfx.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=101173"
"Microsoft SQL Server 2019 Setup (English)","Microsoft SQL Server 2019 Setup (English)","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\","{17DCED0E-5B27-453A-B2B4-E487B869B28A}","SqlSupport.msi","15.0.4013.40","https://go.microsoft.com/fwlink/?LinkId=101173"
"Microsoft SQL Server 2019 T-SQL ???? ","Microsoft SQL Server 2019 T-SQL ???? ","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\x64\","{FD228D3C-7D51-407C-A6B1-EA6A3F0FE753}","TSqlLanguageService.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkID=150605"
